Nombre,Cedula,Equipo
Jugador 1,V-1000001,Los Tigres
Jugador 2,V-1000002,Los Tigres
Jugador 3,V-1000003,Los Tigres
Jugador 4,V-1000004,Los Tigres
Jugador 5,V-1000005,Los Tigres
Jugador 6,V-1000006,Los Tigres
Jugador 7,V-1000007,Los Tigres
Jugador 8,V-1000008,Los Tigres
Jugador 9,V-1000009,Los Tigres
Jugador 10,V-1000010,Los Tigres
Jugador 11,V-1000011,Los Tigres
Jugador 12,V-1000012,Los Tigres
Jugador 13,V-1000013,Los Tigres
Jugador 14,V-1000014,Los Tigres
Jugador 15,V-1000015,Los Tigres
Jugador 16,V-1000016,Bravos
Jugador 17,V-1000017,Bravos
Jugador 18,V-1000018,Bravos
Jugador 19,V-1000019,Bravos
Jugador 20,V-1000020,Bravos
Jugador 21,V-1000021,Bravos
Jugador 22,V-1000022,Bravos
Jugador 23,V-1000023,Bravos
Jugador 24,V-1000024,Bravos
Jugador 25,V-1000025,Bravos
Jugador 26,V-1000026,Bravos
Jugador 27,V-1000027,Bravos
Jugador 28,V-1000028,Bravos
Jugador 29,V-1000029,Bravos
Jugador 30,V-1000030,Bravos
Jugador 31,V-1000031,Cardenales
Jugador 32,V-1000032,Cardenales
Jugador 33,V-1000033,Cardenales
Jugador 34,V-1000034,Cardenales
Jugador 35,V-1000035,Cardenales
Jugador 36,V-1000036,Cardenales
Jugador 37,V-1000037,Cardenales
Jugador 38,V-1000038,Cardenales
Jugador 39,V-1000039,Cardenales
Jugador 40,V-1000040,Cardenales
Jugador 41,V-1000041,Cardenales
Jugador 42,V-1000042,Cardenales
Jugador 43,V-1000043,Cardenales
Jugador 44,V-1000044,Cardenales
Jugador 45,V-1000045,Cardenales
Jugador 46,V-1000046,Águilas
Jugador 47,V-1000047,Águilas
Jugador 48,V-1000048,Águilas
Jugador 49,V-1000049,Águilas
Jugador 50,V-1000050,Águilas
Jugador 51,V-1000051,Águilas
Jugador 52,V-1000052,Águilas
Jugador 53,V-1000053,Águilas
Jugador 54,V-1000054,Águilas
Jugador 55,V-1000055,Águilas
Jugador 56,V-1000056,Águilas
Jugador 57,V-1000057,Águilas
Jugador 58,V-1000058,Águilas
Jugador 59,V-1000059,Águilas
Jugador 60,V-1000060,Águilas
Jugador 61,V-1000061,Leones
Jugador 62,V-1000062,Leones
Jugador 63,V-1000063,Leones
Jugador 64,V-1000064,Leones
Jugador 65,V-1000065,Leones
Jugador 66,V-1000066,Leones
Jugador 67,V-1000067,Leones
Jugador 68,V-1000068,Leones
Jugador 69,V-1000069,Leones
Jugador 70,V-1000070,Leones
Jugador 71,V-1000071,Leones
Jugador 72,V-1000072,Leones
Jugador 73,V-1000073,Leones
Jugador 74,V-1000074,Leones
Jugador 75,V-1000075,Leones
